Actual\Predicted,BACKGROUND,CONCLUSIONS,METHODS,OBJECTIVE,RESULTS
BACKGROUND,2443,167,108,345,14
CONCLUSIONS,274,3868,44,8,377
METHODS,70,38,9494,54,228
OBJECTIVE,846,38,81,1355,13
RESULTS,19,333,469,3,8889
F1-Score,72.61%,85.81%,94.56%,66.13%,92.43%
