Method,Accuracy (%),Precision (%),Recall (%),F1-Score (%),Train Time (s),Inference Speed (samples/s)
Naive Bayes,81.43,81.03,81.43,81.10,0.29,1812670
Logistic Regression,88.03,88.14,88.03,88.06,41.93,903069
Linear SVM,86.47,86.50,86.47,86.47,33.60,1194208
SGD (Logistic),85.97,85.98,85.97,85.84,4.20,1816013
SGD (SVM),86.40,86.57,86.40,86.36,3.51,1565415
XGBoost,86.47,86.38,86.47,86.25,605.16,59544
